AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.45473684210526316,0.1303989191532794,-0.52,-0.03,-0.6768421052631579,0.12464909194167301,-0.74,-0.28,0.5984210526315791,0.11216825509707967,0.54,0.97,34.39368421052631,17.598003239161542,-15.99,48.65,-21.156315789473684,40.68007299720801,-42.48,106.93,28.652631578947368,52.60138869910938,-69.27,192.32,stand,0.028,3.028
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.128,3.128
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.228,3.228
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.328,3.328
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.42800000000000005,3.428
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.528,3.528
-0.3216666666666666,0.16856419812311535,-0.57,-0.03,-0.5366666666666666,0.14337208778404376,-0.72,-0.28,0.7633333333333333,0.0979228721437892,0.66,0.97,9.736666666666666,28.87057998878597,-23.44,48.65,55.46,51.366213928353076,-8.42,140.01,-12.866666666666665,96.04483478505696,-91.0,192.32,stand,0.628,3.628
-0.42166666666666663,0.1417058769266665,-0.63,-0.21,-0.6450000000000001,0.15370426148939398,-0.93,-0.48,0.6366666666666666,0.19353437822659716,0.21,0.77,9.766666666666667,28.856733856916115,-23.44,48.65,31.554999999999996,55.09040168970756,-36.5,140.01,-38.449999999999996,44.70377202578473,-91.0,38.82,stand,0.728,3.7279999999999998
-0.42166666666666663,0.1417058769266665,-0.63,-0.21,-0.6450000000000001,0.15370426148939398,-0.93,-0.48,0.6366666666666666,0.19353437822659716,0.21,0.77,9.766666666666667,28.856733856916115,-23.44,48.65,31.554999999999996,55.09040168970756,-36.5,140.01,-38.449999999999996,44.70377202578473,-91.0,38.82,stand,0.828,3.828
-0.42166666666666663,0.1417058769266665,-0.63,-0.21,-0.6450000000000001,0.15370426148939398,-0.93,-0.48,0.6366666666666666,0.19353437822659716,0.21,0.77,9.766666666666667,28.856733856916115,-23.44,48.65,31.554999999999996,55.09040168970756,-36.5,140.01,-38.449999999999996,44.70377202578473,-91.0,38.82,stand,0.9279999999999999,3.928
