AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
6.007585529144402,stand,6009.0,6.009,-0.24,-0.46,0.82,-76.84,-181.58,118.47,,,
7.015171058288803,stand,7194.0,7.194,-0.27,-0.64,0.7,-59.51,-11.11,-6.77,,,
8.022756587433204,stand,7832.0,7.832,-0.1,-0.64,0.82,-15.44,-31.31,19.96,,,
9.030342116577604,stand,9018.0,9.018,-0.24,-0.77,0.59,13.55,-6.41,1.34,,,
10.037927645722007,stand,10203.0,10.203,-0.08,-0.58,0.83,-43.58,-66.41,75.56,,,
11.045513174866407,stand,10797.0,10.797,-0.12,-0.49,0.98,6.84,-44.01,9.03,,,
12.05309870401081,stand,11983.0,11.983,-0.2,-0.4,0.96,0.43,-18.86,0.55,,,
13.06068423315521,stand,13179.0,13.179,-0.08,-0.44,0.9,-1.59,19.04,18.74,,,
14.068269762299613,stand,13772.0,13.772,-0.01,-0.49,0.92,-8.36,14.53,21.91,,,
15.075855291444014,stand,15013.0,15.013,-0.1,-0.86,0.49,-15.69,-2.32,-7.81,,,
16.083440820588415,stand,16201.0,16.201,-0.14,-0.79,0.55,25.21,76.97,-8.97,,,
17.091026349732818,stand,17387.0,17.387,-0.16,-0.53,0.9,-5.19,-21.48,-2.44,,,
18.098611878877215,stand,17980.0,17.98,-0.12,-0.57,0.94,7.75,4.39,3.72,,,
19.10619740802162,stand,19167.0,19.167,-0.09,-0.6,0.85,-0.73,6.47,13.61,,,
20.11378293716602,stand,20363.0,20.363,-0.1,-0.95,0.39,5.74,2.2,0.24,,,
21.12136846631042,stand,20955.0,20.955,-0.15,-0.98,0.33,-3.05,-2.75,-1.77,,,
22.128953995454825,stand,22185.0,22.185,-0.23,-0.49,0.8,2.14,-24.17,-0.67,,,
23.136539524599225,stand,23372.0,23.372,-0.07,-0.51,0.93,3.72,1.04,1.89,,,
24.14412505374363,stand,23964.0,23.964,-0.17,-0.51,0.88,26.43,-11.54,-13.06,,,
25.15171058288803,stand,25151.0,25.151,-0.18,-0.55,0.83,-8.97,31.92,-4.64,,,
26.15929611203243,stand,26347.0,26.347,-0.14,-0.55,0.87,-7.2,-0.55,-4.46,,,
27.166881641176836,stand,26940.0,26.94,-0.12,-0.58,0.83,-9.83,21.61,11.72,,,
28.174467170321236,stand,28127.0,28.127,-0.2,-0.59,0.81,-27.65,5.92,-0.06,,,
29.18205269946564,sit,29357.0,29.357,-0.14,-0.88,0.44,6.1,11.78,-0.61,,,
30.18963822861004,sit,29950.0,29.95,-0.16,-0.9,0.41,3.6,-5.25,1.28,,,
31.19722375775444,sit,31137.0,31.137,-0.14,-0.91,0.36,17.21,-76.17,35.52,,,
32.20480928689884,sit,32324.0,32.324,-0.16,-0.52,0.91,-13.18,0.61,-71.35,,,
33.21239481604324,sit,32926.0,32.926,-0.22,-0.6,0.81,-23.44,-6.1,22.22,,,
34.21998034518764,sit,34113.0,34.113,-0.1,-0.63,0.79,-129.09,-12.88,39.37,,,
35.22756587433204,stand,35301.0,35.301,-0.5,-0.49,0.78,-20.51,-40.83,89.54,,,
36.23515140347644,stand,36532.0,36.532,-0.12,-0.5,0.88,-6.77,49.8,-23.8,,,
37.24273693262084,stand,37125.0,37.125,-0.27,-0.53,0.88,-1.46,25.94,-49.62,,,
