VideoTime_s,DataTime_s,Behavior
1.0075855291444014,6.007585529144402,stand
2.0151710582888027,7.015171058288803,stand
3.0227565874332045,8.022756587433204,stand
4.030342116577605,9.030342116577605,stand
5.037927645722007,10.037927645722007,stand
6.045513174866409,11.045513174866409,stand
7.05309870401081,12.05309870401081,stand
8.06068423315521,13.06068423315521,stand
9.068269762299613,14.068269762299613,stand
10.075855291444014,15.075855291444014,stand
11.083440820588416,16.083440820588415,stand
12.091026349732818,17.091026349732818,stand
13.098611878877218,18.098611878877218,stand
14.10619740802162,19.10619740802162,stand
15.113782937166022,20.11378293716602,stand
16.12136846631042,21.12136846631042,stand
17.128953995454825,22.128953995454825,stand
18.136539524599225,23.136539524599225,stand
19.14412505374363,24.14412505374363,stand
20.15171058288803,25.15171058288803,stand
21.15929611203243,26.15929611203243,stand
22.166881641176833,27.166881641176833,stand
23.174467170321233,28.174467170321233,stand
24.182052699465636,29.182052699465636,sit
25.189638228610036,30.189638228610036,sit
26.197223757754436,31.197223757754436,sit
27.20480928689884,32.204809286898836,sit
28.21239481604324,33.21239481604324,sit
29.219980345187643,34.21998034518764,sit
30.227565874332043,35.22756587433204,stand
31.235151403476443,36.23515140347644,stand
32.24273693262084,37.24273693262084,stand
33.25032246176525,38.25032246176525,stand
34.25790799090965,39.25790799090965,stand
35.26549352005405,40.26549352005405,stand
36.27307904919845,41.27307904919845,stand
37.28066457834285,42.28066457834285,stand
38.28825010748726,43.28825010748726,stand
39.29583563663166,44.29583563663166,stand
40.30342116577606,45.30342116577606,stand
41.31100669492046,46.31100669492046,stand
42.31859222406486,47.31859222406486,stand
43.326177753209265,48.326177753209265,stand
44.333763282353665,49.333763282353665,stand
45.341348811498065,50.341348811498065,stand
46.348934340642465,51.348934340642465,stand
47.356519869786865,52.356519869786865,stand
48.36410539893127,53.36410539893127,stand
49.37169092807567,54.37169092807567,stand
50.37927645722007,55.37927645722007,stand
51.38686198636447,56.38686198636447,stand
52.39444751550887,57.39444751550887,stand
53.40203304465328,58.40203304465328,stand
54.40961857379768,59.40961857379768,stand
55.41720410294208,60.41720410294208,stand
56.42478963208648,61.42478963208648,sit
57.43237516123088,62.43237516123088,sit
58.43996069037529,63.43996069037529,sit
