VideoTime_s,DataTime_s,Behavior
1.0627984175344458,1.0627984175344458,stand
2.1255968350688916,2.1255968350688916,stand
3.1883952526033377,3.1883952526033377,stand
4.251193670137783,4.251193670137783,stand
5.313992087672229,5.313992087672229,stand
6.376790505206675,6.376790505206675,stand
7.439588922741121,7.439588922741121,stand
8.502387340275567,8.502387340275567,stand
9.565185757810013,9.565185757810013,stand
10.627984175344459,10.627984175344459,stand
11.690782592878906,11.690782592878906,stand
12.75358101041335,12.75358101041335,stand
13.816379427947796,13.816379427947796,stand
14.879177845482243,14.879177845482243,stand
15.941976263016688,15.941976263016688,stand
17.004774680551133,17.004774680551133,stand
18.06757309808558,18.06757309808558,stand
19.130371515620027,19.130371515620027,stand
20.193169933154472,20.193169933154472,stand
21.255968350688917,21.255968350688917,stand
22.318766768223362,22.318766768223362,stand
23.38156518575781,23.38156518575781,stand
24.444363603292256,24.444363603292256,stand
25.5071620208267,25.5071620208267,stand
26.569960438361147,26.569960438361147,stand
27.63275885589559,27.63275885589559,stand
28.69555727343004,28.69555727343004,stand
29.758355690964486,29.758355690964486,stand
30.82115410849893,30.82115410849893,stand
31.883952526033376,31.883952526033376,stand
32.94675094356782,32.94675094356782,stand
34.009549361102266,34.009549361102266,stand
35.07234777863671,35.07234777863671,stand
36.13514619617116,36.13514619617116,stand
37.19794461370561,37.19794461370561,stand
38.260743031240054,38.260743031240054,stand
39.3235414487745,39.3235414487745,stand
40.386339866308944,40.386339866308944,stand
41.44913828384339,41.44913828384339,stand
42.511936701377834,42.511936701377834,stand
43.57473511891228,43.57473511891228,stand
44.637533536446725,44.637533536446725,stand
45.70033195398118,45.70033195398118,stand
46.76313037151562,46.76313037151562,stand
47.82592878905007,47.82592878905007,stand
48.88872720658451,48.88872720658451,stand
49.95152562411896,49.95152562411896,stand
51.0143240416534,51.0143240416534,stand
52.07712245918785,52.07712245918785,sit
53.13992087672229,53.13992087672229,sit
54.20271929425674,54.20271929425674,sit
55.26551771179118,55.26551771179118,sit
56.328316129325636,56.328316129325636,sit
57.39111454686008,57.39111454686008,sit
58.453912964394526,58.453912964394526,sit
59.51671138192897,59.51671138192897,sit
60.579509799463416,60.579509799463416,sit
61.64230821699786,61.64230821699786,sit
62.70510663453231,62.70510663453231,sit
63.76790505206675,63.76790505206675,sit
64.8307034696012,64.8307034696012,stand
65.89350188713564,65.89350188713564,stand
66.9563003046701,66.9563003046701,stand
68.01909872220453,68.01909872220453,stand
69.08189713973898,69.08189713973898,stand
70.14469555727342,70.14469555727342,stand
71.20749397480787,71.20749397480787,stand
72.27029239234233,72.27029239234233,stand
73.33309080987677,73.33309080987677,sit
74.39588922741122,74.39588922741122,sit
75.45868764494566,75.45868764494566,sit
76.52148606248011,76.52148606248011,sit
77.58428448001455,77.58428448001455,sit
78.647082897549,78.647082897549,sit
79.70988131508344,79.70988131508344,sit
80.77267973261789,80.77267973261789,sit
81.83547815015234,81.83547815015234,sit
82.89827656768678,82.89827656768678,sit
83.96107498522123,83.96107498522123,sit
85.02387340275567,85.02387340275567,sit
86.08667182029012,86.08667182029012,sit
87.14947023782456,87.14947023782456,sit
88.21226865535901,88.21226865535901,sit
89.27506707289345,89.27506707289345,sit
90.3378654904279,90.3378654904279,sit
91.40066390796235,91.40066390796235,lay down
92.46346232549679,92.46346232549679,stand
93.52626074303124,93.52626074303124,stand
94.58905916056568,94.58905916056568,stand
95.65185757810013,95.65185757810013,stand
96.71465599563457,96.71465599563457,sit
97.77745441316902,97.77745441316902,sit
98.84025283070346,98.84025283070346,sit
99.90305124823792,99.90305124823792,sit
100.96584966577235,100.96584966577235,sit
102.0286480833068,102.0286480833068,sit
103.09144650084126,103.09144650084126,sit
104.1542449183757,104.1542449183757,sit
105.21704333591015,105.21704333591015,sit
106.27984175344459,106.27984175344459,sit
107.34264017097904,107.34264017097904,sit
108.40543858851348,108.40543858851348,sit
109.46823700604793,109.46823700604793,stand
110.53103542358237,110.53103542358237,stand
111.59383384111682,111.59383384111682,stand
112.65663225865127,112.65663225865127,stand
113.71943067618571,113.71943067618571,sit
114.78222909372016,114.78222909372016,lay down
115.8450275112546,115.8450275112546,lay down
116.90782592878905,116.90782592878905,lay down
117.97062434632349,117.97062434632349,lay down
119.03342276385794,119.03342276385794,lay down
120.09622118139238,120.09622118139238,lay down
121.15901959892683,121.15901959892683,lay down
122.22181801646128,122.22181801646128,lay down
123.28461643399572,123.28461643399572,lay down
124.34741485153017,124.34741485153017,lay down
125.41021326906461,125.41021326906461,lay down
126.47301168659907,126.47301168659907,lay down
127.5358101041335,127.5358101041335,lay down
128.59860852166796,128.59860852166796,lay down
129.6614069392024,129.6614069392024,lay down
130.72420535673683,130.72420535673683,lay down
131.78700377427128,131.78700377427128,stand
132.84980219180574,132.84980219180574,sit
133.9126006093402,133.9126006093402,sit
134.97539902687464,134.97539902687464,sit
136.03819744440906,136.03819744440906,sit
137.10099586194352,137.10099586194352,sit
138.16379427947797,138.16379427947797,stand
139.22659269701242,139.22659269701242,stand
140.28939111454685,140.28939111454685,stand
141.3521895320813,141.3521895320813,stand
142.41498794961575,142.41498794961575,stand
143.4777863671502,143.4777863671502,sit
144.54058478468465,144.54058478468465,sit
145.60338320221908,145.60338320221908,sit
146.66618161975353,146.66618161975353,sit
147.72898003728798,147.72898003728798,stand
148.79177845482243,148.79177845482243,stand
149.85457687235686,149.85457687235686,stand
150.9173752898913,150.9173752898913,stand
151.98017370742576,151.98017370742576,sit
153.04297212496022,153.04297212496022,sit
154.10577054249467,154.10577054249467,other
155.1685689600291,155.1685689600291,other
156.23136737756354,156.23136737756354,other
157.294165795098,157.294165795098,other
158.35696421263245,158.35696421263245,sit
159.41976263016687,159.41976263016687,sit
160.48256104770132,160.48256104770132,sit
161.54535946523578,161.54535946523578,stand
162.60815788277023,162.60815788277023,stand
163.67095630030468,163.67095630030468,stand
