AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
1.0627984175344458,stand,1213.0,1.213,0.02,-0.54,0.98,65.61,-79.1,-78.43,,,
2.125596835068892,stand,2398.0,2.398,0.06,-0.36,0.96,-5.68,-7.87,7.51,,,
3.1883952526033377,stand,2989.0,2.989,0.05,-0.4,0.95,0.49,-10.38,2.26,,,
4.251193670137783,stand,4214.0,4.214,0.03,-0.4,0.95,-7.39,-0.24,-0.24,,,
5.313992087672229,stand,5398.0,5.398,0.08,-0.45,0.9,-8.61,-2.62,-2.32,,,
6.376790505206675,stand,6591.0,6.591,0.05,-0.45,0.97,-2.38,0.37,0.24,,,
7.439588922741121,stand,7183.0,7.183,0.01,-0.73,0.99,-91.86,-8.18,-13.92,,,
8.502387340275567,stand,8368.0,8.368,-0.04,-0.68,0.84,30.88,-12.02,-20.75,,,
9.565185757810012,stand,9554.0,9.554,0.03,-0.51,0.85,-7.51,-0.06,-11.41,,,
10.62798417534446,stand,10737.0,10.737,0.12,-0.41,0.92,23.38,-13.12,-12.63,,,
11.690782592878906,stand,11966.0,11.966,0.08,-0.48,0.87,-14.59,11.72,-27.04,,,
12.75358101041335,stand,12558.0,12.558,0.09,-0.45,0.84,-40.16,6.65,-0.73,,,
13.816379427947796,stand,13752.0,13.752,0.06,-0.71,0.71,-1.22,1.34,-5.0,,,
14.879177845482245,stand,14937.0,14.937,0.04,-0.46,0.97,28.44,71.72,-113.59,,,
15.941976263016688,stand,16123.0,16.123,-0.04,-0.54,0.88,-4.58,8.61,-7.93,,,
17.004774680551133,stand,16715.0,16.715,0.26,-0.73,0.88,36.93,-69.89,32.35,,,
18.06757309808558,stand,17901.0,17.901,0.09,-0.73,0.81,48.4,77.88,-72.33,,,
19.130371515620027,stand,19129.0,19.129,0.14,-0.65,0.9,8.36,-42.36,-1.65,,,
20.193169933154472,stand,20324.0,20.324,0.12,-0.55,0.76,46.45,-0.12,102.54,,,
21.25596835068892,stand,21509.0,21.509,0.04,-0.48,0.79,-59.81,-0.55,14.71,,,
22.31876676822336,stand,22102.0,22.102,0.24,-0.76,0.78,78.43,-14.34,-39.18,,,
23.38156518575781,stand,23289.0,23.289,0.15,-0.67,0.69,-121.03,-28.14,59.88,,,
24.444363603292256,stand,24474.0,24.474,0.07,-0.77,0.63,39.67,48.4,-38.27,,,
25.5071620208267,stand,25659.0,25.659,0.05,-0.77,0.69,-18.25,29.17,-50.48,,,
26.569960438361147,stand,26304.0,26.304,0.22,-0.54,0.73,-53.47,14.34,36.01,,,
27.63275885589559,stand,27490.0,27.49,0.17,-0.78,0.74,-0.79,18.25,-31.13,,,
28.69555727343004,stand,28675.0,28.675,0.17,-0.56,0.8,-21.18,42.48,-87.28,,,
29.75835569096449,stand,29860.0,29.86,0.16,-0.59,1.12,58.29,25.82,-26.73,,,
30.82115410849893,stand,31046.0,31.046,0.16,-0.43,0.92,-156.19,13.43,13.98,,,
31.883952526033376,stand,31640.0,31.64,-0.05,-0.48,0.91,-231.57,29.48,54.75,,,
32.94675094356782,stand,32876.0,32.876,0.36,-0.79,0.88,88.44,11.66,-53.47,,,
34.009549361102266,stand,34062.0,34.062,0.1,-0.72,1.13,87.04,14.89,10.56,,,
35.07234777863671,stand,35247.0,35.247,0.1,-0.92,0.44,-58.17,55.97,-63.29,,,
36.13514619617116,stand,35840.0,35.84,0.09,-0.79,1.15,127.32,52.86,23.07,,,
37.19794461370561,stand,37025.0,37.025,0.16,-1.14,0.49,169.49,-82.82,53.04,,,
38.26074303124005,stand,38211.0,38.211,0.13,-0.78,0.66,-13.73,94.12,-75.2,,,
39.3235414487745,stand,39406.0,39.406,0.05,-0.89,0.6,3.85,-22.4,-32.29,,,
40.386339866308944,stand,40634.0,40.634,-0.02,-0.89,0.32,-12.76,-3.85,5.0,,,
41.44913828384339,stand,41226.0,41.226,-0.04,-0.79,0.39,-63.9,14.1,58.53,,,
42.51193670137784,stand,42412.0,42.412,0.35,-0.83,0.91,70.13,-28.2,-24.78,,,
43.57473511891228,stand,43598.0,43.598,0.11,-0.96,0.26,-1.77,-5.43,-3.78,,,
44.637533536446725,stand,44783.0,44.783,0.18,-0.93,0.38,-0.55,-1.28,1.1,,,
45.70033195398118,stand,45969.0,45.969,0.12,-0.81,0.68,2.32,-7.51,8.73,,,
46.76313037151562,stand,46569.0,46.569,0.14,-0.54,0.8,40.65,-50.66,17.76,,,
47.82592878905007,stand,47797.0,47.797,0.1,-0.68,0.64,-9.89,-0.06,1.89,,,
48.88872720658451,stand,48981.0,48.981,-0.02,-0.88,0.52,-27.53,18.98,-15.32,,,
49.95152562411896,stand,50167.0,50.167,0.13,-0.81,0.6,-0.49,-2.5,-3.72,,,
51.0143240416534,stand,50759.0,50.759,0.06,-0.83,0.59,-22.28,-55.85,50.11,,,
52.07712245918785,sit,51946.0,51.946,0.29,-0.92,-0.01,-14.1,27.16,15.81,,,
53.13992087672229,sit,53140.0,53.14,0.16,-0.98,0.11,2.93,0.73,0.61,,,
54.20271929425674,sit,54323.0,54.323,0.15,-0.95,0.12,-10.93,-52.49,8.67,,,
55.26551771179118,sit,55551.0,55.551,0.15,-0.99,0.11,-5.0,-12.02,0.73,,,
56.32831612932564,sit,56144.0,56.144,-0.01,-1.05,0.02,15.14,-9.46,2.14,,,
57.39111454686008,sit,57329.0,57.329,-0.08,-1.0,0.13,-0.73,-0.06,0.24,,,
58.453912964394526,sit,58513.0,58.513,0.18,-1.01,-0.05,11.41,17.7,-0.18,,,
59.51671138192897,sit,59707.0,59.707,0.16,-1.0,-0.0,-0.79,0.79,-0.31,,,
60.579509799463416,sit,60300.0,60.3,0.16,-1.0,0.0,-1.28,-1.59,0.98,,,
61.64230821699786,sit,61485.0,61.485,0.24,-0.97,0.12,2.62,-0.92,-1.22,,,
62.70510663453231,sit,62711.0,62.711,0.22,-1.01,0.15,0.49,2.2,0.73,,,
63.76790505206675,sit,63896.0,63.896,0.25,-0.62,0.78,55.05,-16.97,37.84,,,
64.8307034696012,stand,65082.0,65.082,-0.16,-0.61,0.73,-9.89,-14.89,-12.27,,,
65.89350188713564,stand,65674.0,65.674,-0.3,-0.67,0.85,-6.84,45.41,3.3,,,
66.9563003046701,stand,66868.0,66.868,-0.4,-0.5,0.84,-8.24,40.04,1.71,,,
68.01909872220453,stand,68054.0,68.054,-0.54,-0.55,0.77,80.99,4.46,4.21,,,
69.08189713973898,stand,69240.0,69.24,-0.28,-0.33,0.91,22.4,9.46,13.61,,,
70.14469555727342,stand,69875.0,69.875,-0.15,-0.41,1.0,-12.82,-25.82,-15.99,,,
71.20749397480787,stand,71062.0,71.062,0.16,-0.89,0.61,-34.73,30.88,-18.07,,,
72.27029239234233,stand,72248.0,72.248,0.37,-0.75,0.7,-12.57,20.94,-13.49,,,
73.33309080987677,sit,73443.0,73.443,0.15,-0.64,0.81,-46.94,1.71,8.73,,,
74.39588922741122,sit,74629.0,74.629,-0.13,-0.8,0.65,-8.54,-36.68,12.45,,,
75.45868764494566,sit,75222.0,75.222,0.29,-0.86,0.66,-8.73,-81.79,-28.02,,,
76.52148606248011,sit,76409.0,76.409,0.1,-1.05,0.02,-19.29,24.6,8.61,,,
77.58428448001455,sit,77637.0,77.637,0.08,-1.07,-0.12,-50.6,-8.79,-0.79,,,
78.647082897549,sit,78824.0,78.824,-0.11,-1.02,-0.27,-34.91,-43.4,45.65,,,
79.70988131508344,sit,79417.0,79.417,-0.04,-0.94,0.13,-48.71,-2.14,-12.33,,,
80.77267973261789,sit,80612.0,80.612,0.23,-1.05,-0.02,5.8,48.95,-24.11,,,
81.83547815015234,sit,81798.0,81.798,0.06,-0.99,0.03,10.07,-13.43,-1.22,,,
82.89827656768678,sit,82984.0,82.984,0.18,-0.99,-0.13,-3.11,1.34,0.06,,,
83.96107498522123,sit,84211.0,84.211,0.28,-0.95,0.17,-16.05,6.23,-11.78,,,
85.02387340275567,sit,84804.0,84.804,0.3,-0.94,0.17,8.91,38.33,-12.82,,,
86.08667182029012,sit,85989.0,85.989,0.33,-0.92,0.29,0.98,0.61,3.23,,,
87.14947023782456,sit,87183.0,87.183,0.13,-1.05,0.07,-0.67,-32.35,-4.39,,,
88.21226865535901,sit,88369.0,88.369,0.15,-0.99,0.01,0.37,0.31,2.01,,,
89.27506707289345,sit,89554.0,89.554,0.25,-0.96,0.05,-2.93,-8.36,0.12,,,
90.3378654904279,sit,90146.0,90.146,0.2,-0.98,0.3,62.44,14.34,-1.1,,,
91.40066390796235,lay down,91373.0,91.373,-0.01,-0.38,0.79,19.78,4.82,-55.48,,,
92.4634623254968,stand,92560.0,92.56,0.03,-0.47,0.93,-29.11,24.11,-28.32,,,
93.52626074303124,stand,93755.0,93.755,1.62,-0.33,0.97,139.04,-128.23,-159.61,,,
