AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.000526315789473684,0.05031204566560747,-0.06,0.18,-0.588421052631579,0.1179323248350393,-0.76,-0.26,0.8626315789473684,0.07992378641148723,0.59,0.98,-0.028421052631579194,34.10329159343604,-18.68,91.0,-39.42631578947368,27.484504191218715,-79.1,45.17,19.623684210526314,40.200605286164055,-78.43,42.24,stand,0.028,3.028
0.04499999999999999,0.07158910531638177,-0.06,0.18,-0.4766666666666666,0.16058919293927873,-0.76,-0.26,0.89,0.13832329280830952,0.59,0.98,40.38333333333334,36.00124519451453,-5.68,91.0,-22.236666666666665,44.27451060021882,-79.1,45.17,-29.37833333333334,40.10201092907381,-78.43,17.33,stand,0.128,3.128
0.04499999999999999,0.07158910531638177,-0.06,0.18,-0.4766666666666666,0.16058919293927873,-0.76,-0.26,0.89,0.13832329280830952,0.59,0.98,40.38333333333334,36.00124519451453,-5.68,91.0,-22.236666666666665,44.27451060021882,-79.1,45.17,-29.37833333333334,40.10201092907381,-78.43,17.33,stand,0.228,3.228
0.04499999999999999,0.07158910531638177,-0.06,0.18,-0.4766666666666666,0.16058919293927873,-0.76,-0.26,0.89,0.13832329280830952,0.59,0.98,40.38333333333334,36.00124519451453,-5.68,91.0,-22.236666666666665,44.27451060021882,-79.1,45.17,-29.37833333333334,40.10201092907381,-78.43,17.33,stand,0.328,3.328
0.04499999999999999,0.07158910531638177,-0.06,0.18,-0.4766666666666666,0.16058919293927873,-0.76,-0.26,0.89,0.13832329280830952,0.59,0.98,40.38333333333334,36.00124519451453,-5.68,91.0,-22.236666666666665,44.27451060021882,-79.1,45.17,-29.37833333333334,40.10201092907381,-78.43,17.33,stand,0.42800000000000005,3.428
0.04499999999999999,0.07158910531638177,-0.06,0.18,-0.4766666666666666,0.16058919293927873,-0.76,-0.26,0.89,0.13832329280830952,0.59,0.98,40.38333333333334,36.00124519451453,-5.68,91.0,-22.236666666666665,44.27451060021882,-79.1,45.17,-29.37833333333334,40.10201092907381,-78.43,17.33,stand,0.528,3.528
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,0.628,3.628
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,0.728,3.7279999999999998
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,0.828,3.828
0.024999999999999998,0.041533119314590375,-0.06,0.06,-0.4266666666666667,0.0997775303139718,-0.54,-0.26,0.9566666666666667,0.03681787005729086,0.88,0.99,31.81833333333334,28.21032223416733,-5.68,65.61,-33.63999999999999,32.75806719980082,-79.1,-2.14,-21.088333333333342,40.838079622115224,-78.43,17.33,stand,0.9279999999999999,3.928
