AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
7.097915858322709,stand,7192.0,7.192,-0.2,-0.66,0.76,-0.37,0.18,-3.17,,,
8.195831716645419,stand,8378.0,8.378,-0.21,-0.85,0.46,-30.82,57.92,-47.49,,,
9.293747574968128,stand,9564.0,9.564,-0.17,-0.91,0.42,-2.14,-1.53,-2.69,,,
10.391663433290836,stand,10156.0,10.156,-0.18,-0.91,0.43,-0.61,-1.04,0.79,,,
11.489579291613548,stand,11342.0,11.342,-0.16,-0.91,0.37,0.06,-10.74,1.34,,,
12.587495149936256,stand,12528.0,12.528,-0.02,-0.78,0.64,7.32,-46.63,9.7,,,
13.685411008258969,stand,13765.0,13.765,-0.13,-0.56,0.88,-21.79,23.86,2.62,,,
14.783326866581676,stand,14952.0,14.952,-0.2,-0.89,0.6,-19.78,45.78,-6.35,,,
15.881242724904386,stand,16138.0,16.138,-0.2,-0.85,0.54,-3.6,-2.93,1.28,,,
16.979158583227097,stand,16731.0,16.731,-0.12,-0.85,0.53,7.93,11.05,-6.1,,,
18.077074441549804,stand,17916.0,17.916,-0.12,-0.86,0.54,-0.31,-1.83,-0.37,,,
19.174990299872512,stand,19102.0,19.102,0.0,-0.91,0.46,2.56,-1.71,-2.01,,,
20.272906158195223,stand,20340.0,20.34,0.05,-0.77,0.79,29.79,10.86,25.57,,,
21.37082201651793,stand,21526.0,21.526,0.03,-0.42,0.76,-61.58,3.11,-12.15,,,
22.46873787484064,stand,22712.0,22.712,-0.08,-0.43,0.91,-0.67,60.42,-117.31,,,
23.566653733163356,stand,23307.0,23.307,0.01,-0.53,0.95,-11.47,-29.42,23.99,,,
24.66456959148606,stand,24492.0,24.492,-0.14,-0.61,0.82,12.33,10.62,-1.65,,,
25.76248544980877,stand,25678.0,25.678,-0.08,-0.47,0.81,-61.52,-30.64,32.35,,,
26.86040130813148,stand,26874.0,26.874,0.02,-0.51,0.9,-5.37,3.72,32.23,,,
27.95831716645419,stand,28114.0,28.114,-0.01,-0.44,0.92,69.4,30.33,-85.45,,,
29.056233024776898,stand,29300.0,29.3,-0.0,-0.43,0.94,-36.74,-48.95,13.73,,,
30.15414888309961,stand,29894.0,29.894,0.05,-0.53,0.87,-3.85,-62.38,73.0,,,
31.25206474142232,stand,31080.0,31.08,0.06,-0.71,0.84,-12.21,-19.47,0.24,,,
32.349980599745024,stand,32265.0,32.265,0.13,-0.67,0.77,-0.12,1.04,-1.46,,,
33.44789645806773,stand,33460.0,33.46,0.21,-0.71,0.72,-3.6,3.78,-4.82,,,
34.545812316390446,stand,34646.0,34.646,0.19,-0.69,0.74,-0.98,-2.14,-0.85,,,
35.643728174713154,stand,35871.0,35.871,0.27,-0.73,0.68,-4.46,2.08,-2.81,,,
36.74164403303587,stand,36464.0,36.464,0.28,-0.73,0.66,1.16,-0.98,0.31,,,
37.839559891358576,stand,37650.0,37.65,0.15,-0.48,0.78,11.96,-34.3,28.2,,,
38.93747574968128,stand,38837.0,38.837,0.04,-0.46,0.91,35.95,-40.65,-16.17,,,
40.03539160800399,stand,40031.0,40.031,-0.03,-0.51,0.86,-19.9,6.29,-84.05,,,
41.13330746632671,stand,41218.0,41.218,-0.13,-0.59,0.83,-8.3,-5.31,-0.49,,,
42.23122332464941,stand,42447.0,42.447,-0.23,-0.66,0.69,7.57,4.94,-2.44,,,
43.32913918297212,stand,43039.0,43.039,-0.34,-0.7,0.7,24.96,53.77,-64.15,,,
44.42705504129483,stand,44225.0,44.225,0.25,-0.58,0.8,-11.66,1.22,41.44,,,
45.52497089961754,stand,45411.0,45.411,0.02,-0.64,0.81,-2.5,-6.16,0.85,,,
46.62288675794025,stand,46605.0,46.605,0.02,-0.66,0.79,-0.55,-0.31,0.61,,,
47.72080261626296,stand,47791.0,47.791,-0.03,-0.46,0.93,22.46,13.67,-17.46,,,
48.81871847458567,stand,48978.0,48.978,-0.1,-0.54,0.94,57.8,-12.7,44.74,,,
49.91663433290838,stand,50205.0,50.205,0.21,-0.62,0.91,13.06,-10.19,19.04,,,
51.01455019123109,stand,50798.0,50.798,-0.07,-0.6,0.92,13.49,65.61,-66.04,,,
52.1124660495538,stand,51984.0,51.984,-0.22,-0.58,0.83,14.71,-4.7,5.13,,,
53.2103819078765,stand,53179.0,53.179,-0.27,-0.57,0.84,-2.81,-3.78,2.38,,,
54.30829776619922,stand,54364.0,54.364,-0.06,-0.57,0.89,10.56,-25.21,3.17,,,
55.406213624521925,stand,55550.0,55.55,0.17,-0.46,0.82,15.2,-98.33,58.65,,,
56.50412948284463,stand,56736.0,56.736,0.18,-0.51,0.86,2.69,-0.55,-3.6,,,
57.60204534116735,stand,57372.0,57.372,0.0,-0.53,0.9,2.56,5.49,0.31,,,
58.699961199490055,stand,58556.0,58.556,0.08,-0.52,0.83,9.58,-26.06,17.09,,,
59.79787705781276,stand,59751.0,59.751,-0.14,-0.49,0.89,-70.25,-7.63,24.54,,,
60.89579291613547,stand,60938.0,60.938,0.02,-0.66,0.8,12.21,3.78,-20.32,,,
61.993708774458185,stand,62124.0,62.124,-0.02,-0.55,0.94,56.27,17.15,-27.47,,,
63.09162463278089,stand,63311.0,63.311,-0.07,-0.54,0.85,5.49,-13.49,-4.52,,,
64.1895404911036,stand,63904.0,63.904,-0.1,-0.38,0.88,42.72,-10.07,25.27,,,
65.28745634942631,stand,65133.0,65.133,-0.09,-0.41,0.95,-15.26,-10.93,-1.89,,,
66.38537220774901,stand,66328.0,66.328,0.14,-0.71,0.86,-45.53,-45.9,10.5,,,
67.48328806607174,stand,67515.0,67.515,-0.22,-0.45,0.87,-15.01,25.45,-65.19,,,
68.58120392439443,stand,68702.0,68.702,-0.13,-0.42,0.92,26.98,39.92,-81.42,,,
69.67911978271715,stand,69888.0,69.888,-0.09,-0.45,0.87,-15.5,0.24,-15.44,,,
70.77703564103986,stand,70482.0,70.482,-0.19,-0.45,0.93,16.11,-4.15,-12.7,,,
71.87495149936257,stand,71710.0,71.71,-0.18,-0.28,0.92,-8.36,-17.58,1.95,,,
72.97286735768527,stand,72904.0,72.904,-0.12,-0.54,0.87,0.79,4.15,-2.14,,,
74.07078321600798,stand,74091.0,74.091,0.15,-0.79,0.6,-2.87,0.92,1.34,,,
75.16869907433069,stand,75276.0,75.276,0.19,-0.8,0.59,0.12,1.59,-0.85,,,
76.26661493265341,stand,76461.0,76.461,0.33,-0.79,0.48,-1.16,-78.0,37.84,,,
77.36453079097612,stand,77647.0,77.647,0.33,-0.65,0.56,3.23,-162.84,87.77,,,
78.46244664929883,stand,78239.0,78.239,0.1,-0.58,0.82,-15.63,8.91,0.18,,,
79.56036250762153,stand,79467.0,79.467,0.24,-0.77,0.72,8.91,-9.52,14.22,,,
80.65827836594424,sit,80663.0,80.663,0.2,-0.86,0.48,-16.48,18.92,-9.16,,,
81.75619422426695,sit,81849.0,81.849,0.22,-0.9,0.45,-1.4,-2.93,2.75,,,
82.85411008258966,sit,83035.0,83.035,0.06,-0.91,0.47,-1.1,-0.31,-0.31,,,
83.95202594091236,sit,84220.0,84.22,-0.02,-0.59,0.8,99.61,-1.34,-3.85,,,
85.04994179923509,sit,84814.0,84.814,0.01,-0.02,1.03,3.6,-9.34,-2.32,,,
86.1478576575578,sit,86001.0,86.001,0.1,0.01,0.99,7.51,-10.93,12.63,,,
87.2457735158805,sit,87237.0,87.237,0.11,-0.12,1.03,-4.09,3.36,-10.31,,,
88.34368937420321,sit,88424.0,88.424,-0.04,-0.8,0.6,0.18,-4.88,-6.77,,,
89.44160523252592,sit,89609.0,89.609,0.01,-0.86,0.55,0.24,-0.49,0.18,,,
90.53952109084862,sit,90794.0,90.794,-0.0,-0.87,0.54,1.1,0.37,0.43,,,
91.63743694917132,sit,91387.0,91.387,0.02,-0.95,0.31,-20.02,28.14,-14.34,,,
92.73535280749404,sit,92574.0,92.574,0.05,-0.99,0.28,-1.59,7.81,-2.26,,,
93.83326866581676,sit,93809.0,93.809,0.04,-0.97,0.28,0.67,-0.12,0.06,,,
94.93118452413948,sit,94994.0,94.994,0.27,-0.96,0.14,-1.83,11.23,-6.65,,,
96.02910038246218,sit,96180.0,96.18,0.25,-0.96,0.16,0.49,-0.49,0.73,,,
97.12701624078488,sit,97366.0,97.366,0.08,-0.98,0.17,-2.87,-28.87,28.99,,,
98.2249320991076,sit,97958.0,97.958,0.01,-1.02,0.15,4.52,-5.62,0.92,,,
99.3228479574303,sit,99144.0,99.144,0.01,-1.01,0.08,-0.55,-0.24,-0.73,,,
100.420763815753,lay down,100339.0,100.339,-0.09,-0.99,0.18,21.73,-33.51,0.98,,,
101.51867967407571,lay down,101567.0,101.567,-0.04,-0.99,0.23,-0.61,-1.4,0.0,,,
102.61659553239843,lay down,102752.0,102.752,0.02,-0.99,0.21,-0.73,-3.66,-2.75,,,
103.71451139072114,lay down,103938.0,103.938,0.04,-0.99,0.21,-0.18,-2.2,0.73,,,
104.81242724904384,lay down,104532.0,104.532,-0.07,-0.92,0.43,61.04,55.66,-11.96,,,
105.91034310736656,lay down,105718.0,105.718,0.04,-0.69,0.74,4.76,26.31,-63.54,,,
107.00825896568928,lay down,106913.0,106.913,-0.04,-0.98,0.13,-20.69,7.93,14.89,,,
108.10617482401196,lay down,108141.0,108.141,0.13,-0.99,0.0,0.55,3.36,5.49,,,
109.2040906823347,lay down,109326.0,109.326,0.13,-1.0,-0.03,-1.34,0.92,0.24,,,
110.3020065406574,lay down,110513.0,110.513,0.14,-0.99,-0.07,-6.29,3.66,-4.7,,,
111.39992239898012,lay down,111105.0,111.105,0.12,-1.01,-0.05,0.12,-4.15,-1.04,,,
112.49783825730282,lay down,112291.0,112.291,0.1,-1.0,-0.05,-0.18,-0.98,0.18,,,
113.59575411562552,lay down,113476.0,113.476,0.01,-1.0,0.07,5.74,-18.49,17.94,,,
114.69366997394825,lay down,114671.0,114.671,-0.06,-1.01,0.08,-0.24,-0.12,-1.65,,,
115.79158583227094,lay down,115900.0,115.9,0.13,-0.98,-0.18,-3.85,21.79,-0.79,,,
116.88950169059363,lay down,117085.0,117.085,0.04,-1.0,-0.13,-0.12,-0.31,-0.18,,,
117.98741754891635,lay down,118271.0,118.271,0.09,-0.99,-0.16,0.18,-1.83,0.55,,,
119.08533340723908,lay down,118865.0,118.865,0.09,-0.99,-0.15,-0.06,-1.34,0.06,,,
120.18324926556178,lay down,120050.0,120.05,-0.05,-0.99,-0.11,0.06,-19.71,21.3,,,
121.28116512388448,lay down,121243.0,121.243,-0.09,-0.99,-0.06,-3.17,2.32,-0.92,,,
122.3790809822072,lay down,122472.0,122.472,-0.1,-1.0,-0.07,-0.18,-0.55,-0.24,,,
123.4769968405299,lay down,123658.0,123.658,-0.08,-1.01,-0.04,1.28,-0.73,-0.55,,,
124.5749126988526,lay down,124845.0,124.845,-0.06,-1.0,-0.02,0.37,-0.92,0.18,,,
125.67282855717534,lay down,125437.0,125.437,-0.06,-1.01,-0.02,-0.37,-0.73,-0.18,,,
