AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.13499999999999998,0.06232976816898969,-0.17,0.03,-0.472,0.09932774033471216,-0.67,-0.41,0.7594999999999998,0.07729650703621738,0.72,1.03,20.9925,15.655824435333964,-20.02,30.46,-18.279500000000006,14.818378276653624,-61.04,9.03,-11.785,30.27963168534254,-78.55,81.67,stand,0.028,3.028
-0.05333333333333334,0.05849976258261415,-0.12,0.03,-0.6166666666666667,0.054670731556189095,-0.67,-0.51,0.8516666666666667,0.08820745748266161,0.78,1.03,-1.0983333333333327,10.94834449687359,-20.02,12.76,-8.524999999999999,24.413496779445587,-61.04,9.03,-17.77,54.8180192394192,-78.55,81.67,stand,0.128,3.128
-0.05333333333333334,0.05849976258261415,-0.12,0.03,-0.6166666666666667,0.054670731556189095,-0.67,-0.51,0.8516666666666667,0.08820745748266161,0.78,1.03,-1.0983333333333327,10.94834449687359,-20.02,12.76,-8.524999999999999,24.413496779445587,-61.04,9.03,-17.77,54.8180192394192,-78.55,81.67,stand,0.228,3.228
-0.05333333333333334,0.05849976258261415,-0.12,0.03,-0.6166666666666667,0.054670731556189095,-0.67,-0.51,0.8516666666666667,0.08820745748266161,0.78,1.03,-1.0983333333333327,10.94834449687359,-20.02,12.76,-8.524999999999999,24.413496779445587,-61.04,9.03,-17.77,54.8180192394192,-78.55,81.67,stand,0.328,3.328
-0.05333333333333334,0.05849976258261415,-0.12,0.03,-0.6166666666666667,0.054670731556189095,-0.67,-0.51,0.8516666666666667,0.08820745748266161,0.78,1.03,-1.0983333333333327,10.94834449687359,-20.02,12.76,-8.524999999999999,24.413496779445587,-61.04,9.03,-17.77,54.8180192394192,-78.55,81.67,stand,0.42800000000000005,3.428
-0.05333333333333334,0.05849976258261415,-0.12,0.03,-0.6166666666666667,0.054670731556189095,-0.67,-0.51,0.8516666666666667,0.08820745748266161,0.78,1.03,-1.0983333333333327,10.94834449687359,-20.02,12.76,-8.524999999999999,24.413496779445587,-61.04,9.03,-17.77,54.8180192394192,-78.55,81.67,stand,0.528,3.528
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,0.628,3.628
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,0.728,3.7279999999999998
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,0.828,3.828
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,0.9279999999999999,3.928
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,1.028,4.0280000000000005
-0.06666666666666667,0.04570436400267363,-0.12,-0.01,-0.6266666666666666,0.057927157323275906,-0.67,-0.51,0.7949999999999999,0.06020797289396149,0.69,0.88,-10.954999999999998,31.283298392805918,-79.16,12.76,-10.111666666666666,24.757584303715007,-61.04,9.03,-0.5783333333333331,64.2517710304981,-78.55,81.67,stand,1.1280000000000001,4.128
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.2280000000000002,4.228
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.3280000000000003,4.328
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.4280000000000004,4.428000000000001
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.5280000000000005,4.5280000000000005
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.6280000000000006,4.628
-0.05666666666666667,0.03901566636906542,-0.11,-0.01,-0.6066666666666667,0.10011104945120805,-0.67,-0.39,0.7966666666666667,0.06262764742685313,0.69,0.89,-19.611666666666665,30.70420894962484,-79.16,4.15,-10.915,24.195256249934616,-61.04,6.96,-1.6049999999999993,64.43253002172118,-78.55,81.67,stand,1.7280000000000006,4.728000000000001
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,1.8280000000000007,4.828000000000001
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,1.9280000000000008,4.928000000000001
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,2.028000000000001,5.0280000000000005
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,2.128000000000001,5.128000000000001
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,2.228000000000001,5.2280000000000015
-0.04833333333333333,0.03387066905483596,-0.11,-0.01,-0.5683333333333334,0.13371819455689476,-0.67,-0.37,0.8033333333333333,0.06968181653455625,0.69,0.89,-14.241666666666667,34.36460165958893,-79.16,21.36,-3.448333333333333,10.7532621665345,-19.41,6.96,-9.276666666666669,56.285941307655925,-78.55,75.07,stand,2.328000000000001,5.328000000000001
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.4280000000000013,5.428000000000001
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.5280000000000014,5.528000000000001
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.6280000000000014,5.628000000000002
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.7280000000000015,5.7280000000000015
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.8280000000000016,5.828000000000001
-0.05499999999999999,0.04681523968396046,-0.15,-0.01,-0.5283333333333334,0.14194091102364473,-0.67,-0.37,0.8116666666666666,0.07057305119913378,0.69,0.89,-20.965,34.23457645422242,-79.16,21.36,6.743333333333332,25.311190322771377,-19.41,57.98,-26.69333333333333,64.37903143795259,-98.27,75.07,stand,2.9280000000000017,5.928000000000002
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.028000000000002,6.028000000000002
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.128000000000002,6.128000000000002
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.228000000000002,6.2280000000000015
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.328000000000002,6.328000000000002
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.428000000000002,6.428000000000003
-0.098,0.05564171097297422,-0.18,-0.05,-0.4720000000000001,0.11391224692718516,-0.67,-0.37,0.8140000000000001,0.07812809993849847,0.69,0.89,-38.342,33.47924515278085,-79.16,21.36,0.9619999999999997,29.958157086176048,-21.73,57.98,0.1319999999999996,57.99432503271333,-98.27,75.07,stand,3.5280000000000022,6.528000000000002
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,3.6280000000000023,6.628000000000002
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,3.7280000000000024,6.728000000000002
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,3.8280000000000025,6.828000000000003
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,3.9280000000000026,6.928000000000003
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,4.028000000000002,7.028000000000002
-0.14,0.06244997998398399,-0.2,-0.05,-0.48833333333333334,0.106366765904059,-0.62,-0.37,0.81,0.06582805886043834,0.74,0.89,-17.538333333333334,28.489094063440408,-57.62,21.36,9.143333333333334,26.086831075382754,-21.73,57.98,-22.351666666666663,40.75486450174452,-98.27,35.64,stand,4.128000000000002,7.128000000000002
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.2280000000000015,7.2280000000000015
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.328000000000001,7.328000000000001
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.428000000000001,7.428000000000001
-0.16333333333333333,0.053748384988657,-0.2,-0.05,-0.5333333333333333,0.11220021786471224,-0.66,-0.37,0.7883333333333334,0.05669117117231649,0.74,0.89,-11.070000000000002,27.2186357728181,-57.62,21.36,8.471666666666666,26.25653341974569,-21.73,57.98,-20.296666666666663,41.35498102472731,-98.27,35.64,stand,4.5280000000000005,7.5280000000000005
