AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.20500000000000002,0.06604922406811455,0.08,0.34,-0.425,0.14637281168304447,-0.72,-0.32,0.809375,0.09555553032137909,0.74,0.97,49.093125,24.651099802734457,0.79,85.82,11.64875,25.799993913516722,-58.23,50.29,36.550625,26.677087422718678,-22.28,53.77,stand,0.028,3.028
0.21333333333333335,0.10734161458736413,0.08,0.34,-0.6,0.0901849950564579,-0.72,-0.47,0.9249999999999998,0.054390562906935704,0.81,0.97,38.74833333333333,38.06898624719194,0.79,85.82,-6.37,35.43386233534245,-58.23,50.29,7.851666666666667,24.08257282536251,-22.28,40.89,stand,0.128,3.128
0.21333333333333335,0.10734161458736413,0.08,0.34,-0.6,0.0901849950564579,-0.72,-0.47,0.9249999999999998,0.054390562906935704,0.81,0.97,38.74833333333333,38.06898624719194,0.79,85.82,-6.37,35.43386233534245,-58.23,50.29,7.851666666666667,24.08257282536251,-22.28,40.89,stand,0.228,3.228
0.21333333333333335,0.10734161458736413,0.08,0.34,-0.6,0.0901849950564579,-0.72,-0.47,0.9249999999999998,0.054390562906935704,0.81,0.97,38.74833333333333,38.06898624719194,0.79,85.82,-6.37,35.43386233534245,-58.23,50.29,7.851666666666667,24.08257282536251,-22.28,40.89,stand,0.328,3.328
0.21333333333333335,0.10734161458736413,0.08,0.34,-0.6,0.0901849950564579,-0.72,-0.47,0.9249999999999998,0.054390562906935704,0.81,0.97,38.74833333333333,38.06898624719194,0.79,85.82,-6.37,35.43386233534245,-58.23,50.29,7.851666666666667,24.08257282536251,-22.28,40.89,stand,0.42800000000000005,3.428
0.21333333333333335,0.10734161458736413,0.08,0.34,-0.6,0.0901849950564579,-0.72,-0.47,0.9249999999999998,0.054390562906935704,0.81,0.97,38.74833333333333,38.06898624719194,0.79,85.82,-6.37,35.43386233534245,-58.23,50.29,7.851666666666667,24.08257282536251,-22.28,40.89,stand,0.528,3.528
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,0.628,3.628
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,0.728,3.7279999999999998
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,0.828,3.828
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,0.9279999999999999,3.928
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,1.028,4.0280000000000005
0.14200000000000002,0.06675327707311456,0.08,0.26,-0.6,0.10059821071967434,-0.72,-0.47,0.9120000000000001,0.059464274989273994,0.81,0.97,15.356,20.241900701268147,0.79,54.38,-8.376,38.510574443910855,-58.23,50.29,19.298000000000002,14.269446240131394,4.21,40.89,stand,1.1280000000000001,4.128
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.2280000000000002,4.228
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.3280000000000003,4.328
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.4280000000000004,4.428000000000001
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.5280000000000005,4.5280000000000005
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.6280000000000006,4.628
0.146,0.06406246951218787,0.08,0.26,-0.5439999999999999,0.12626955294131678,-0.72,-0.38,0.89,0.07155417527999323,0.81,0.97,16.136,19.814045119561023,0.79,54.38,-5.031999999999998,40.38766415627425,-58.23,50.29,6.42,17.631366367925093,-23.5,29.72,stand,1.7280000000000006,4.728000000000001
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,1.8280000000000007,4.828000000000001
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,1.9280000000000008,4.928000000000001
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,2.028000000000001,5.0280000000000005
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,2.128000000000001,5.128000000000001
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,2.228000000000001,5.2280000000000015
0.2066666666666667,0.11040330107786131,0.08,0.34,-0.35166666666666674,0.3178792573009793,-0.72,0.07,0.8966666666666666,0.0659966329107444,0.81,0.97,19.705000000000002,16.680657211273182,2.87,54.38,4.046666666666667,32.69776427967039,-58.23,50.29,18.715,26.08753965018549,-23.5,48.52,stand,2.328000000000001,5.328000000000001
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.4280000000000013,5.428000000000001
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.5280000000000014,5.528000000000001
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.6280000000000014,5.628000000000002
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.7280000000000015,5.7280000000000015
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.8280000000000016,5.828000000000001
0.18166666666666667,0.14712995011968918,-0.07,0.34,-0.28333333333333327,0.32479053078698106,-0.72,0.07,0.9283333333333333,0.1183802723805317,0.81,1.16,-4.536666666666669,63.50396251853546,-142.58,54.38,-3.308333333333332,25.678482832043553,-58.23,23.8,7.861666666666669,39.804386029961854,-60.91,48.52,stand,2.9280000000000017,5.928000000000002
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.028000000000002,6.028000000000002
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.128000000000002,6.128000000000002
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.228000000000002,6.2280000000000015
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.328000000000002,6.328000000000002
0.15333333333333335,0.14567848922274773,-0.07,0.34,-0.23666666666666666,0.27499494944857117,-0.66,0.07,0.9483333333333334,0.10620995977569875,0.81,1.16,-13.101666666666668,58.22634180983343,-142.58,19.17,8.92,7.990260738340562,1.34,23.8,-4.608333333333331,42.623313032762816,-60.91,48.52,sit,3.428000000000002,6.428000000000003
