VideoTime_s,DataTime_s,Behavior
1.026100086281277,1.026100086281277,stand
2.052200172562554,2.052200172562554,stand
3.078300258843831,3.078300258843831,stand
4.104400345125108,4.104400345125108,stand
5.130500431406385,5.130500431406385,stand
6.156600517687662,6.156600517687662,stand
7.1827006039689385,7.1827006039689385,stand
8.208800690250216,8.208800690250216,stand
9.234900776531493,9.234900776531493,stand
10.26100086281277,10.26100086281277,sit
11.287100949094047,11.287100949094047,sit
12.313201035375323,12.313201035375323,sit
13.3393011216566,13.3393011216566,other
14.365401207937877,14.365401207937877,stand
15.391501294219154,15.391501294219154,stand
16.417601380500432,16.417601380500432,stand
17.443701466781707,17.443701466781707,stand
18.469801553062986,18.469801553062986,stand
19.49590163934426,19.49590163934426,stand
20.52200172562554,20.52200172562554,stand
21.548101811906815,21.548101811906815,other
22.574201898188093,22.574201898188093,other
23.600301984469368,23.600301984469368,stand
24.626402070750647,24.626402070750647,stand
25.652502157031922,25.652502157031922,stand
26.6786022433132,26.6786022433132,stand
27.70470232959448,27.70470232959448,stand
28.730802415875754,28.730802415875754,stand
29.756902502157033,29.756902502157033,stand
30.783002588438308,30.783002588438308,stand
31.809102674719586,31.809102674719586,sit
32.835202761000865,32.835202761000865,sit
33.86130284728214,33.86130284728214,sit
34.887402933563415,34.887402933563415,sit
35.91350301984469,35.91350301984469,sit
36.93960310612597,36.93960310612597,sit
37.96570319240725,37.96570319240725,sit
38.99180327868852,38.99180327868852,stand
40.017903364969804,40.017903364969804,stand
41.04400345125108,41.04400345125108,stand
42.070103537532354,42.070103537532354,stand
43.09620362381363,43.09620362381363,stand
44.12230371009491,44.12230371009491,stand
45.148403796376186,45.148403796376186,stand
46.17450388265746,46.17450388265746,stand
47.200603968938736,47.200603968938736,stand
48.22670405522002,48.22670405522002,stand
49.252804141501294,49.252804141501294,stand
50.27890422778257,50.27890422778257,stand
51.305004314063844,51.305004314063844,stand
52.331104400345126,52.331104400345126,stand
53.3572044866264,53.3572044866264,stand
54.383304572907676,54.383304572907676,stand
55.40940465918896,55.40940465918896,stand
56.43550474547023,56.43550474547023,stand
57.46160483175151,57.46160483175151,other
58.48770491803278,58.48770491803278,stand
59.513805004314065,59.513805004314065,stand
60.53990509059534,60.53990509059534,stand
61.566005176876615,61.566005176876615,stand
62.59210526315789,62.59210526315789,other
63.61820534943917,63.61820534943917,other
64.64430543572044,64.64430543572044,stand
65.67040552200173,65.67040552200173,stand
66.696505608283,66.696505608283,stand
67.72260569456428,67.72260569456428,stand
68.74870578084555,68.74870578084555,stand
69.77480586712683,69.77480586712683,stand
70.8009059534081,70.8009059534081,stand
71.82700603968938,71.82700603968938,stand
72.85310612597067,72.85310612597067,stand
73.87920621225194,73.87920621225194,stand
74.90530629853322,74.90530629853322,stand
75.9314063848145,75.9314063848145,stand
76.95750647109577,76.95750647109577,stand
77.98360655737704,77.98360655737704,sit
79.00970664365832,79.00970664365832,sit
80.03580672993961,80.03580672993961,sit
81.06190681622088,81.06190681622088,sit
82.08800690250216,82.08800690250216,sit
83.11410698878343,83.11410698878343,sit
84.14020707506471,84.14020707506471,sit
85.16630716134598,85.16630716134598,sit
86.19240724762726,86.19240724762726,sit
87.21850733390853,87.21850733390853,sit
88.24460742018982,88.24460742018982,sit
89.2707075064711,89.2707075064711,sit
90.29680759275237,90.29680759275237,sit
91.32290767903365,91.32290767903365,sit
92.34900776531492,92.34900776531492,sit
93.3751078515962,93.3751078515962,sit
94.40120793787747,94.40120793787747,stand
95.42730802415876,95.42730802415876,stand
96.45340811044004,96.45340811044004,stand
97.47950819672131,97.47950819672131,stand
98.50560828300259,98.50560828300259,sit
99.53170836928386,99.53170836928386,lay down
100.55780845556514,100.55780845556514,lay down
101.58390854184641,101.58390854184641,lay down
102.61000862812769,102.61000862812769,lay down
103.63610871440898,103.63610871440898,lay down
104.66220880069025,104.66220880069025,lay down
105.68830888697153,105.68830888697153,lay down
106.7144089732528,106.7144089732528,lay down
107.74050905953408,107.74050905953408,lay down
108.76660914581535,108.76660914581535,lay down
109.79270923209663,109.79270923209663,lay down
110.81880931837792,110.81880931837792,lay down
111.84490940465919,111.84490940465919,lay down
112.87100949094047,112.87100949094047,lay down
113.89710957722174,113.89710957722174,lay down
114.92320966350302,114.92320966350302,lay down
115.94930974978429,115.94930974978429,lay down
116.97540983606557,116.97540983606557,lay down
118.00150992234686,118.00150992234686,lay down
119.02761000862813,119.02761000862813,lay down
120.0537100949094,120.0537100949094,lay down
121.07981018119068,121.07981018119068,lay down
122.10591026747196,122.10591026747196,lay down
123.13201035375323,123.13201035375323,lay down
124.1581104400345,124.1581104400345,lay down
125.18421052631578,125.18421052631578,lay down
126.21031061259707,126.21031061259707,lay down
127.23641069887834,127.23641069887834,lay down
128.2625107851596,128.2625107851596,lay down
129.28861087144088,129.28861087144088,lay down
130.31471095772218,130.31471095772218,lay down
131.34081104400346,131.34081104400346,lay down
132.36691113028473,132.36691113028473,lay down
133.393011216566,133.393011216566,lay down
134.41911130284728,134.41911130284728,lay down
135.44521138912856,135.44521138912856,lay down
136.47131147540983,136.47131147540983,lay down
137.4974115616911,137.4974115616911,lay down
138.52351164797238,138.52351164797238,lay down
139.54961173425366,139.54961173425366,lay down
140.57571182053493,140.57571182053493,lay down
141.6018119068162,141.6018119068162,lay down
142.62791199309748,142.62791199309748,lay down
143.65401207937876,143.65401207937876,lay down
