AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
1.026100086281277,stand,1214.0,1.214,0.09,-0.66,0.92,2.81,7.08,40.89,,,
2.052200172562554,stand,1806.0,1.806,0.17,-0.47,0.97,0.79,-42.36,16.85,,,
3.078300258843831,stand,2991.0,2.991,0.26,-0.72,0.81,54.38,-58.23,29.72,,,
4.104400345125108,stand,4175.0,4.175,0.11,-0.38,0.81,6.71,23.8,-23.5,,,
5.130500431406385,stand,5402.0,5.402,-0.07,-0.08,1.16,-142.58,6.16,-60.91,,,
6.156600517687662,stand,5996.0,5.996,0.09,-0.44,0.93,2.99,15.14,-45.1,,,
7.1827006039689385,stand,7189.0,7.189,0.11,-0.7,0.66,47.55,50.96,-53.59,,,
8.208800690250216,stand,8376.0,8.376,0.16,-0.54,0.89,16.24,29.42,1.77,,,
9.234900776531491,stand,8969.0,8.969,-0.01,-0.59,1.02,96.56,53.28,28.2,,,
10.26100086281277,sit,10154.0,10.154,0.08,-0.48,0.91,79.96,1.89,21.85,,,
11.287100949094048,sit,11339.0,11.339,0.02,-0.54,0.91,-7.93,-6.53,11.66,,,
12.313201035375323,sit,12569.0,12.569,0.03,-0.82,0.77,-23.93,2.87,-38.51,,,
13.3393011216566,other,13171.0,13.171,0.14,-0.91,0.16,-57.74,-34.18,7.75,,,
14.365401207937875,stand,14357.0,14.357,0.12,-1.08,0.04,5.86,-35.58,8.06,,,
15.391501294219154,stand,15543.0,15.543,0.07,-0.99,0.05,-3.85,-5.8,-1.22,,,
16.417601380500432,stand,16137.0,16.137,0.1,-0.93,-0.07,-5.62,13.37,5.86,,,
17.443701466781707,stand,17323.0,17.323,0.05,-1.65,0.04,-98.39,-78.06,184.75,,,
18.469801553062982,stand,18509.0,18.509,0.07,-0.59,0.84,4.33,-13.73,-4.27,,,
19.49590163934426,stand,19747.0,19.747,0.09,-0.66,0.77,-27.22,4.94,-14.16,,,
20.52200172562554,stand,20341.0,20.341,0.02,-0.87,0.49,-23.56,20.57,-22.46,,,
21.54810181190681,other,21528.0,21.528,0.08,-0.92,0.56,10.68,11.66,-5.62,,,
22.574201898188093,other,22714.0,22.714,0.12,-0.9,0.47,-7.39,10.19,-9.95,,,
23.600301984469368,stand,23307.0,23.307,0.1,-0.92,0.39,-6.96,23.86,2.93,,,
24.626402070750647,stand,24493.0,24.493,-0.03,-0.61,0.91,50.35,-11.11,22.46,,,
25.65250215703192,stand,25679.0,25.679,-0.21,-0.51,0.52,-89.17,26.43,137.94,,,
26.6786022433132,stand,26918.0,26.918,-1.16,-2.89,1.05,323.36,-509.95,196.17,,,
27.70470232959448,stand,27513.0,27.513,-0.21,-0.54,0.81,-10.56,107.36,-65.43,,,
28.730802415875758,stand,28699.0,28.699,0.04,-0.51,0.89,-44.56,17.7,51.09,,,
29.756902502157036,stand,29885.0,29.885,-0.07,-0.49,0.93,-61.4,15.26,-83.44,,,
30.783002588438308,stand,31072.0,31.072,0.06,-0.78,0.5,-5.8,16.3,-33.51,,,
31.809102674719583,sit,31666.0,31.666,0.02,-0.9,0.47,9.22,-9.7,4.15,,,
32.835202761000865,sit,32851.0,32.851,-0.05,-0.61,0.81,9.77,9.52,-130.8,,,
33.86130284728214,sit,34089.0,34.089,0.29,-0.95,0.38,-58.17,9.09,-28.26,,,
34.887402933563415,sit,34683.0,34.683,0.2,-0.9,0.34,4.03,-100.59,63.54,,,
35.91350301984469,sit,35869.0,35.869,0.15,-0.93,-0.15,-9.58,-3.36,11.6,,,
36.93960310612597,sit,37054.0,37.054,0.27,-1.01,-0.04,30.09,29.17,-9.77,,,
37.96570319240725,sit,38241.0,38.241,-0.05,-1.02,0.31,-7.87,-36.74,-1.71,,,
38.99180327868852,stand,38835.0,38.835,-0.02,-0.98,0.05,-10.68,0.49,-10.19,,,
40.01790336496981,stand,40029.0,40.029,0.16,-0.96,0.02,29.17,-14.4,5.49,,,
41.04400345125108,stand,41258.0,41.258,0.06,-0.94,0.06,-1.4,47.42,-14.16,,,
42.070103537532354,stand,41851.0,41.851,-0.06,-0.34,0.84,-28.14,54.14,-104.92,,,
43.09620362381363,stand,43038.0,43.038,-0.08,-0.7,0.89,-12.88,23.8,-26.18,,,
44.12230371009491,stand,44224.0,44.224,0.19,-0.72,0.82,-15.26,-87.95,72.39,,,
45.148403796376186,stand,45411.0,45.411,0.2,-0.74,0.57,38.76,1.83,-27.4,,,
46.17450388265746,stand,46005.0,46.005,0.07,-0.54,0.82,7.26,-13.55,19.96,,,
47.200603968938736,stand,47201.0,47.201,0.07,-0.51,0.91,-71.04,17.94,38.57,,,
48.22670405522002,stand,48430.0,48.43,0.36,-0.21,1.14,-28.14,-57.5,113.22,,,
49.252804141501294,stand,49024.0,49.024,0.22,-0.57,0.92,2.69,-19.71,113.22,,,
50.27890422778257,stand,50211.0,50.211,0.1,-0.44,0.81,-78.06,-47.42,85.82,,,
51.30500431406384,stand,51397.0,51.397,-0.14,-0.57,0.86,3.91,-9.34,-28.32,,,
52.331104400345126,stand,52584.0,52.584,-0.04,-0.44,0.88,-5.25,-28.56,-15.38,,,
53.3572044866264,stand,53187.0,53.187,-0.01,-0.53,0.86,32.65,33.94,25.33,,,
54.38330457290768,stand,54373.0,54.373,0.17,-0.55,0.73,-29.91,-29.79,9.77,,,
55.40940465918896,stand,55603.0,55.603,0.11,-0.58,0.81,-24.23,-6.16,-0.24,,,
56.43550474547023,stand,56196.0,56.196,0.12,-0.62,0.8,-1.16,-1.28,0.18,,,
57.46160483175151,other,57384.0,57.384,-0.09,-0.57,1.07,15.69,63.84,-143.13,,,
58.48770491803278,stand,58571.0,58.571,0.2,-0.97,-0.19,-13.79,-76.05,31.19,,,
59.51380500431407,stand,59767.0,59.767,-0.07,-0.94,0.47,-51.45,8.24,2.93,,,
60.53990509059534,stand,60361.0,60.361,0.44,-2.24,0.14,-95.34,-59.02,-101.87,,,
61.566005176876615,stand,61548.0,61.548,-0.03,-0.55,0.7,-244.02,35.64,-31.68,,,
62.59210526315789,other,62777.0,62.777,-0.15,-0.64,0.91,197.51,15.69,-3.48,,,
63.61820534943917,other,63371.0,63.371,-0.11,-0.51,1.03,-27.65,-79.35,22.03,,,
64.64430543572044,stand,64559.0,64.559,-0.03,-0.5,0.83,11.66,26.73,-44.13,,,
65.67040552200173,stand,65754.0,65.754,-2.02,-1.76,1.09,-325.38,446.11,-190.49,,,
66.696505608283,stand,66943.0,66.943,-0.08,0.27,0.03,-62.74,-171.57,5.43,,,
67.72260569456428,stand,67537.0,67.537,-0.41,-0.96,1.44,111.39,154.05,-162.35,,,
68.74870578084555,stand,68725.0,68.725,0.01,-0.88,0.53,0.12,-2.08,-3.05,,,
69.77480586712683,stand,69965.0,69.965,-0.03,-0.91,0.46,-16.05,-0.31,-5.98,,,
70.8009059534081,stand,70559.0,70.559,0.02,-0.93,0.42,-1.95,-0.49,0.31,,,
71.82700603968938,stand,71746.0,71.746,0.19,-0.55,0.74,41.63,-33.14,26.49,,,
72.85310612597067,stand,72942.0,72.942,0.03,-0.5,0.79,38.21,26.37,3.11,,,
73.87920621225194,stand,74129.0,74.129,0.06,-0.66,0.73,-21.12,58.47,-55.97,,,
74.90530629853322,stand,74723.0,74.723,0.03,-0.43,0.87,-9.22,21.85,20.57,,,
75.9314063848145,stand,75909.0,75.909,0.05,-0.46,0.89,13.0,17.82,47.61,,,
76.95750647109577,stand,77138.0,77.138,0.23,-0.46,0.78,26.73,37.9,6.29,,,
77.98360655737704,sit,77731.0,77.731,0.13,-0.53,0.84,-21.55,3.23,8.12,,,
79.00970664365832,sit,78919.0,78.919,-0.1,-0.76,0.7,0.43,14.16,6.41,,,
80.03580672993961,sit,80113.0,80.113,0.1,-0.75,0.79,9.03,28.44,-54.75,,,
81.06190681622088,sit,81300.0,81.3,0.09,-0.76,0.71,-23.56,-6.41,2.5,,,
82.08800690250216,sit,81894.0,81.894,0.09,-0.83,0.59,-1.46,1.34,0.49,,,
83.11410698878343,sit,83080.0,83.08,0.1,-0.85,0.56,-2.08,-2.08,-2.5,,,
84.14020707506471,sit,84309.0,84.309,0.02,-1.01,0.08,-2.44,1.28,1.89,,,
85.16630716134598,sit,84903.0,84.903,0.02,-1.0,0.04,-2.81,0.37,-0.37,,,
86.19240724762726,sit,86098.0,86.098,0.14,-1.02,0.08,2.5,-71.04,-19.47,,,
87.21850733390853,sit,87284.0,87.284,0.17,-0.93,0.13,9.89,3.6,-11.96,,,
88.24460742018982,sit,88469.0,88.469,0.19,-0.92,0.39,-0.43,-0.55,-2.26,,,
89.2707075064711,sit,89063.0,89.063,0.34,-0.82,0.23,15.56,-61.04,18.86,,,
90.29680759275236,sit,90249.0,90.249,0.12,-0.9,0.46,-0.98,-1.89,0.24,,,
91.32290767903363,sit,91477.0,91.477,0.1,-0.93,0.43,-1.1,-0.12,-2.01,,,
92.34900776531492,sit,92071.0,92.071,0.09,-0.91,0.41,0.55,-1.71,2.01,,,
93.3751078515962,sit,93266.0,93.266,0.09,-0.91,0.44,0.37,5.68,-0.92,,,
94.40120793787749,stand,94451.0,94.451,0.08,-0.93,0.43,-0.12,-0.31,-0.92,,,
95.42730802415876,stand,95636.0,95.636,0.09,-0.92,0.41,-0.67,0.18,1.04,,,
96.45340811044004,stand,96230.0,96.23,0.04,-0.93,0.49,7.63,-16.66,11.05,,,
97.47950819672133,stand,97417.0,97.417,0.12,-0.88,0.39,1.22,23.93,-25.57,,,
98.5056082830026,sit,98646.0,98.646,0.13,-0.9,0.46,-0.67,0.67,0.18,,,
99.53170836928386,lay down,99239.0,99.239,0.12,-0.9,0.47,2.87,1.83,-1.59,,,
100.55780845556514,lay down,100434.0,100.434,0.12,-0.88,0.5,3.54,1.16,-0.06,,,
101.5839085418464,lay down,101620.0,101.62,0.09,-0.87,0.53,1.83,-2.01,-0.61,,,
102.61000862812767,lay down,102805.0,102.805,0.09,-0.86,0.53,2.5,0.79,-1.77,,,
103.63610871440898,lay down,103399.0,103.399,0.12,-0.84,0.73,28.81,26.49,-73.61,,,
104.66220880069024,lay down,104586.0,104.586,-0.06,-0.59,0.88,-14.83,0.49,-41.69,,,
105.68830888697153,lay down,105815.0,105.815,0.09,-0.58,0.87,-0.43,-7.45,5.13,,,
106.7144089732528,lay down,107011.0,107.011,0.3,-0.65,0.63,-8.42,-22.77,4.09,,,
107.74050905953408,lay down,107605.0,107.605,0.12,-0.62,0.48,-51.7,-27.71,-18.07,,,
108.76660914581537,lay down,108793.0,108.793,0.28,-0.9,0.38,-3.48,-17.58,-3.11,,,
109.79270923209664,lay down,109980.0,109.98,0.27,-0.93,0.39,11.11,13.73,4.82,,,
110.81880931837792,lay down,110574.0,110.574,0.21,-0.9,0.4,-1.04,-3.36,0.31,,,
111.8449094046592,lay down,111760.0,111.76,0.18,-0.9,0.41,1.53,0.31,1.59,,,
112.87100949094048,lay down,112989.0,112.989,0.18,-0.92,0.41,0.31,0.18,0.06,,,
113.89710957722174,lay down,114183.0,114.183,0.18,-0.92,0.4,-1.22,-1.53,0.18,,,
114.92320966350302,lay down,114777.0,114.777,0.17,-0.92,0.41,0.73,1.4,-0.49,,,
115.94930974978428,lay down,115963.0,115.963,0.17,-0.91,0.41,-2.08,0.55,0.06,,,
116.97540983606557,lay down,117148.0,117.148,0.17,-0.92,0.41,-1.34,0.0,0.0,,,
118.00150992234686,lay down,117742.0,117.742,0.16,-0.92,0.41,-4.33,0.43,0.0,,,
119.02761000862812,lay down,118928.0,118.928,0.19,-0.93,0.38,-1.46,-1.59,-0.12,,,
120.0537100949094,lay down,120165.0,120.165,0.21,-0.93,0.37,0.37,-2.08,0.37,,,
121.07981018119068,lay down,121350.0,121.35,0.21,-0.92,0.37,-2.62,-1.46,-0.18,,,
122.10591026747196,lay down,121944.0,121.944,0.22,-0.92,0.36,1.71,-0.49,-0.06,,,
123.13201035375324,lay down,123131.0,123.131,0.22,-0.92,0.37,0.24,-0.67,-0.37,,,
124.1581104400345,lay down,124317.0,124.317,0.21,-0.93,0.37,-0.06,0.31,0.0,,,
125.18421052631578,lay down,124910.0,124.91,0.2,-0.92,0.36,-0.43,0.67,0.67,,,
126.21031061259708,lay down,126097.0,126.097,0.18,-0.93,0.36,0.61,0.37,-0.49,,,
127.23641069887834,lay down,127335.0,127.335,0.18,-0.93,0.36,0.06,3.85,-2.44,,,
128.2625107851596,lay down,128520.0,128.52,0.18,-0.93,0.36,1.1,-1.59,0.37,,,
129.28861087144088,lay down,129114.0,129.114,0.18,-0.94,0.36,2.99,-2.26,0.55,,,
130.31471095772218,lay down,130301.0,130.301,0.18,-0.94,0.36,-1.77,-0.49,0.37,,,
131.34081104400346,lay down,131486.0,131.486,0.19,-0.94,0.34,-1.1,-0.92,-0.37,,,
132.36691113028473,lay down,132079.0,132.079,0.19,-0.94,0.35,-1.16,-0.49,-1.53,,,
133.393011216566,lay down,133265.0,133.265,0.23,-0.92,0.35,0.73,2.32,2.2,,,
134.41911130284728,lay down,134503.0,134.503,0.17,-0.91,0.42,-1.59,-7.08,-0.92,,,
135.44521138912856,lay down,135688.0,135.688,0.19,-0.9,0.43,-0.18,-2.5,-0.85,,,
136.47131147540983,lay down,136283.0,136.283,0.16,-0.83,0.33,26.55,-25.45,14.22,,,
137.4974115616911,lay down,137469.0,137.469,0.19,-0.89,0.43,-1.83,-2.38,-1.53,,,
138.52351164797238,lay down,138655.0,138.655,0.18,-0.9,0.44,2.14,-0.18,0.06,,,
139.54961173425366,lay down,139840.0,139.84,0.18,-0.91,0.44,-0.92,-0.12,0.37,,,
140.5757118205349,lay down,140434.0,140.434,0.18,-0.92,0.43,6.04,-10.68,4.03,,,
141.6018119068162,lay down,141672.0,141.672,0.15,-0.9,0.44,-0.43,-0.24,0.37,,,
142.62791199309748,lay down,142857.0,142.857,0.15,-0.9,0.45,-1.4,0.18,0.24,,,
143.65401207937876,lay down,143451.0,143.451,0.15,-0.9,0.45,0.55,-0.06,-0.12,,,
144.68011216566006,lay down,144637.0,144.637,0.15,-0.9,0.45,-0.43,-0.43,-0.73,,,
