VideoTime_s,DataTime_s,Behavior
1.0968479390370627,4.096847939037063,stand
2.1936958780741254,5.193695878074125,stand
3.290543817111188,6.290543817111188,other
4.387391756148251,7.387391756148251,stand
5.484239695185313,8.484239695185313,stand
6.581087634222376,9.581087634222376,stand
7.67793557325944,10.67793557325944,stand
8.774783512296501,11.774783512296501,stand
9.871631451333565,12.871631451333565,stand
10.968479390370627,13.968479390370627,stand
12.06532732940769,15.06532732940769,stand
13.162175268444752,16.162175268444752,stand
14.259023207481816,17.259023207481818,stand
15.35587114651888,18.35587114651888,stand
16.45271908555594,19.45271908555594,stand
17.549567024593003,20.549567024593003,stand
18.64641496363007,21.64641496363007,stand
19.74326290266713,22.74326290266713,stand
20.840110841704192,23.840110841704192,stand
21.936958780741254,24.936958780741254,stand
23.03380671977832,26.03380671977832,stand
24.13065465881538,27.13065465881538,stand
25.227502597852443,28.227502597852443,stand
26.324350536889504,29.324350536889504,stand
27.42119847592657,30.42119847592657,stand
28.51804641496363,31.51804641496363,stand
29.614894354000693,32.6148943540007,stand
30.71174229303776,33.71174229303776,stand
31.80859023207482,34.80859023207482,stand
32.90543817111188,35.90543817111188,stand
34.002286110148944,37.002286110148944,sit
35.099134049186006,38.099134049186006,sit
36.19598198822307,39.19598198822307,sit
37.29282992726014,40.29282992726014,stand
38.3896778662972,41.3896778662972,stand
39.48652580533426,42.48652580533426,stand
40.58337374437132,43.58337374437132,stand
41.680221683408384,44.680221683408384,stand
42.777069622445445,45.777069622445445,stand
43.87391756148251,46.87391756148251,stand
44.970765500519576,47.970765500519576,stand
46.06761343955664,49.06761343955664,stand
47.1644613785937,50.1644613785937,stand
48.26130931763076,51.26130931763076,stand
49.35815725666782,52.35815725666782,stand
50.455005195704885,53.455005195704885,stand
51.55185313474195,54.55185313474195,stand
52.64870107377901,55.64870107377901,stand
53.74554901281608,56.74554901281608,stand
54.84239695185314,57.84239695185314,stand
55.9392448908902,58.9392448908902,stand
57.03609282992726,60.03609282992726,stand
58.132940768964325,61.132940768964325,stand
59.22978870800139,62.22978870800139,stand
60.32663664703845,63.32663664703845,stand
61.42348458607552,64.42348458607552,sit
62.52033252511258,65.52033252511258,sit
63.61718046414964,66.61718046414964,sit
64.7140284031867,67.7140284031867,sit
65.81087634222376,68.81087634222376,sit
66.90772428126083,69.90772428126083,sit
68.00457222029789,71.00457222029789,sit
69.10142015933495,72.10142015933495,sit
70.19826809837201,73.19826809837201,sit
71.29511603740907,74.29511603740907,sit
72.39196397644614,75.39196397644614,sit
73.48881191548321,76.48881191548321,sit
74.58565985452027,77.58565985452027,sit
75.68250779355733,78.68250779355733,sit
76.7793557325944,79.7793557325944,sit
77.87620367163146,80.87620367163146,sit
78.97305161066852,81.97305161066852,sit
80.06989954970558,83.06989954970558,sit
81.16674748874264,84.16674748874264,sit
82.2635954277797,85.2635954277797,sit
83.36044336681677,86.36044336681677,sit
84.45729130585383,87.45729130585383,sit
85.55413924489089,88.55413924489089,sit
86.65098718392795,89.65098718392795,sit
87.74783512296501,90.74783512296501,sit
88.84468306200208,91.84468306200208,sit
89.94153100103915,92.94153100103915,sit
91.03837894007621,94.03837894007621,sit
92.13522687911328,95.13522687911328,sit
93.23207481815034,96.23207481815034,sit
94.3289227571874,97.3289227571874,sit
95.42577069622446,98.42577069622446,sit
96.52261863526152,99.52261863526152,sit
97.61946657429858,100.61946657429858,sit
98.71631451333565,101.71631451333565,sit
99.81316245237271,102.81316245237271,sit
100.91001039140977,103.91001039140977,sit
102.00685833044683,105.00685833044683,sit
103.1037062694839,106.1037062694839,sit
104.20055420852096,107.20055420852096,sit
105.29740214755802,108.29740214755802,sit
106.3942500865951,109.3942500865951,sit
107.49109802563216,110.49109802563216,sit
108.58794596466922,111.58794596466922,sit
109.68479390370628,112.68479390370628,sit
110.78164184274334,113.78164184274334,sit
111.8784897817804,114.8784897817804,sit
112.97533772081746,115.97533772081746,sit
114.07218565985453,117.07218565985453,sit
115.16903359889159,118.16903359889159,sit
116.26588153792865,119.26588153792865,sit
117.36272947696571,120.36272947696571,sit
118.45957741600277,121.45957741600277,sit
119.55642535503983,122.55642535503983,sit
120.6532732940769,123.6532732940769,sit
121.75012123311396,124.75012123311396,stand
122.84696917215103,125.84696917215103,stand
123.9438171111881,126.9438171111881,stand
125.04066505022516,128.04066505022516,stand
126.13751298926222,129.13751298926223,stand
127.23436092829928,130.23436092829928,stand
128.33120886733633,131.33120886733633,sit
129.4280568063734,132.4280568063734,lay down
130.52490474541048,133.52490474541048,lay down
131.62175268444753,134.62175268444753,lay down
132.7186006234846,135.7186006234846,lay down
133.81544856252165,136.81544856252165,lay down
134.91229650155873,137.91229650155873,lay down
136.00914444059578,139.00914444059578,lay down
137.10599237963285,140.10599237963285,lay down
138.2028403186699,141.2028403186699,lay down
139.29968825770698,142.29968825770698,lay down
140.39653619674402,143.39653619674402,lay down
141.4933841357811,144.4933841357811,lay down
142.59023207481815,145.59023207481815,stand
143.68708001385522,146.68708001385522,stand
144.78392795289227,147.78392795289227,stand
145.88077589192935,148.88077589192935,stand
146.97762383096642,149.97762383096642,stand
148.07447177000347,151.07447177000347,stand
149.17131970904055,152.17131970904055,stand
150.2681676480776,153.2681676480776,stand
151.36501558711467,154.36501558711467,stand
152.46186352615172,155.46186352615172,stand
153.5587114651888,156.5587114651888,stand
154.65555940422584,157.65555940422584,stand
155.75240734326292,158.75240734326292,stand
156.84925528229996,159.84925528229996,stand
157.94610322133704,160.94610322133704,stand
159.0429511603741,162.0429511603741,stand
160.13979909941116,163.13979909941116,other
161.2366470384482,164.2366470384482,other
162.3334949774853,165.3334949774853,other
163.43034291652236,166.43034291652236,other
164.5271908555594,167.5271908555594,other
165.6240387945965,168.6240387945965,other
166.72088673363353,169.72088673363353,sit
167.8177346726706,170.8177346726706,lay down
168.91458261170766,171.91458261170766,lay down
170.01143055074473,173.01143055074473,lay down
171.10827848978178,174.10827848978178,lay down
172.20512642881886,175.20512642881886,lay down
173.3019743678559,176.3019743678559,lay down
174.39882230689298,177.39882230689298,lay down
175.49567024593003,178.49567024593003,lay down
176.5925181849671,179.5925181849671,lay down
177.68936612400415,180.68936612400415,lay down
178.78621406304123,181.78621406304123,lay down
179.8830620020783,182.8830620020783,lay down
180.97990994111535,183.97990994111535,lay down
182.07675788015243,185.07675788015243,lay down
183.17360581918948,186.17360581918948,lay down
184.27045375822655,187.27045375822655,lay down
185.3673016972636,188.3673016972636,lay down
186.46414963630068,189.46414963630068,lay down
187.56099757533772,190.56099757533772,lay down
188.6578455143748,191.6578455143748,lay down
189.75469345341185,192.75469345341185,lay down
190.85154139244892,193.85154139244892,lay down
191.94838933148597,194.94838933148597,lay down
193.04523727052305,196.04523727052305,lay down
194.1420852095601,197.1420852095601,stand
195.23893314859717,198.23893314859717,stand
196.33578108763425,199.33578108763425,stand
197.4326290266713,200.4326290266713,stand
198.52947696570837,201.52947696570837,stand
199.62632490474542,202.62632490474542,stand
200.7231728437825,203.7231728437825,stand
201.82002078281954,204.82002078281954,stand
202.91686872185662,205.91686872185662,stand
204.01371666089366,207.01371666089366,stand
205.11056459993074,208.11056459993074,stand
206.2074125389678,209.2074125389678,stand
207.30426047800486,210.30426047800486,stand
208.4011084170419,211.4011084170419,stand
