AnnotationTime_s,Behavior,Time,Time_s,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
-3.488137628449371,stand,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-2.9762752568987416,stand,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-2.4644128853481124,stand,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-1.9525505137974828,stand,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-1.4406881422468536,stand,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-0.9288257706962244,other,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
-0.4169633991455952,other,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
0.0948989724050344,other,28.0,0.028,-0.11,-0.5,0.94,-16.11,-6.04,33.75,,,
0.6067613439556636,stand,620.0,0.62,-0.11,-0.19,1.16,-26.18,-0.43,-88.44,,,
1.1186237155062928,stand,1214.0,1.214,-0.17,-0.25,1.3,82.58,-64.64,-19.78,,,
1.630486087056922,stand,1807.0,1.807,-0.03,-0.74,1.18,-142.46,96.31,-52.92,,,
2.142348458607551,stand,2400.0,2.4,-0.14,-0.98,0.8,6.16,-14.47,-15.99,,,
2.6542108301581804,stand,2400.0,2.4,-0.14,-0.98,0.8,6.16,-14.47,-15.99,,,
3.1660732017088096,stand,3046.0,3.046,0.08,-0.68,0.74,12.27,-34.3,33.45,,,
3.67793557325944,stand,3639.0,3.639,0.08,-0.71,0.77,7.2,-8.06,12.57,,,
4.189797944810069,stand,4231.0,4.231,0.12,-0.74,0.72,-2.38,-1.65,-0.18,,,
4.701660316360698,stand,4824.0,4.824,0.15,-0.74,0.68,2.2,-2.62,1.77,,,
5.213522687911327,stand,5416.0,5.416,0.19,-0.76,0.65,9.64,-39.55,21.61,,,
5.725385059461956,stand,6009.0,6.009,0.01,-0.68,0.75,3.23,131.47,-75.93,,,
6.237247431012586,stand,6009.0,6.009,0.01,-0.68,0.75,3.23,131.47,-75.93,,,
6.749109802563215,stand,6610.0,6.61,-0.04,-0.68,0.76,24.23,-16.91,27.34,,,
7.260972174113844,stand,7203.0,7.203,-0.06,-0.42,0.79,-12.45,54.81,-55.73,,,
7.772834545664473,stand,7796.0,7.796,-0.08,-0.56,0.93,-16.42,-0.85,40.65,,,
8.284696917215102,stand,8389.0,8.389,-0.18,-0.47,0.89,2.56,-17.27,24.6,,,
8.796559288765732,stand,8983.0,8.983,-0.12,-0.35,0.87,-23.68,-13.98,-15.32,,,
9.30842166031636,stand,9575.0,9.575,-0.1,-0.45,0.92,-12.15,-7.32,-6.53,,,
9.82028403186699,stand,9575.0,9.575,-0.1,-0.45,0.92,-12.15,-7.32,-6.53,,,
10.33214640341762,stand,10211.0,10.211,-0.14,-0.44,0.87,-0.49,-1.59,6.9,,,
10.844008774968248,stand,10804.0,10.804,-0.11,-0.5,0.94,1.16,13.61,9.03,,,
11.35587114651888,stand,11396.0,11.396,-0.1,-0.56,0.89,3.17,8.48,23.62,,,
11.867733518069508,stand,11990.0,11.99,-0.12,-0.46,0.86,-5.31,-1.95,-3.72,,,
12.379595889620138,stand,12582.0,12.582,-0.23,-0.39,0.85,-15.63,-6.65,-7.57,,,
12.891458261170763,stand,13185.0,13.185,-0.11,-0.69,0.88,-15.93,17.33,27.04,,,
