AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.11307692307692309,0.029970399598120246,-0.17,-0.03,-0.5492307692307693,0.22283010218071933,-0.98,-0.19,0.9815384615384617,0.1393306059395397,0.8,1.3,-15.586153846153847,45.39890028123547,-142.46,82.58,-3.5399999999999996,32.818656045234164,-64.64,96.31,5.913846153846155,39.40188604202392,-88.44,33.75,stand,0.028,3.028
-0.08500000000000002,0.08578072821638515,-0.17,0.08,-0.6366666666666667,0.3155242550986462,-0.98,-0.19,0.9966666666666666,0.22193592668956405,0.74,1.3,-10.245000000000003,67.57265762372629,-142.46,82.58,-5.333333333333333,49.797449287644795,-64.64,96.31,-26.611666666666668,37.404514619078924,-88.44,33.45,stand,0.128,3.128
-0.08500000000000002,0.08578072821638515,-0.17,0.08,-0.6366666666666667,0.3155242550986462,-0.98,-0.19,0.9966666666666666,0.22193592668956405,0.74,1.3,-10.245000000000003,67.57265762372629,-142.46,82.58,-5.333333333333333,49.797449287644795,-64.64,96.31,-26.611666666666668,37.404514619078924,-88.44,33.45,stand,0.228,3.228
-0.08500000000000002,0.08578072821638515,-0.17,0.08,-0.6366666666666667,0.3155242550986462,-0.98,-0.19,0.9966666666666666,0.22193592668956405,0.74,1.3,-10.245000000000003,67.57265762372629,-142.46,82.58,-5.333333333333333,49.797449287644795,-64.64,96.31,-26.611666666666668,37.404514619078924,-88.44,33.45,stand,0.328,3.328
-0.08500000000000002,0.08578072821638515,-0.17,0.08,-0.6366666666666667,0.3155242550986462,-0.98,-0.19,0.9966666666666666,0.22193592668956405,0.74,1.3,-10.245000000000003,67.57265762372629,-142.46,82.58,-5.333333333333333,49.797449287644795,-64.64,96.31,-26.611666666666668,37.404514619078924,-88.44,33.45,stand,0.42800000000000005,3.428
-0.08500000000000002,0.08578072821638515,-0.17,0.08,-0.6366666666666667,0.3155242550986462,-0.98,-0.19,0.9966666666666666,0.22193592668956405,0.74,1.3,-10.245000000000003,67.57265762372629,-142.46,82.58,-5.333333333333333,49.797449287644795,-64.64,96.31,-26.611666666666668,37.404514619078924,-88.44,33.45,stand,0.528,3.528
-0.08,0.09316651759081694,-0.17,0.08,-0.7260000000000001,0.2675518641310503,-0.98,-0.25,0.9640000000000001,0.22957351763650788,0.74,1.3,-7.058000000000004,73.60934082030623,-142.46,82.58,-6.313999999999998,54.49745777556967,-64.64,96.31,-14.245999999999999,27.594546272769193,-52.92,33.45,stand,0.628,3.628
-0.05333333333333334,0.10386957633921923,-0.17,0.08,-0.7233333333333333,0.2443130960241159,-0.98,-0.25,0.9316666666666666,0.22169172790661862,0.74,1.3,-4.68166666666667,67.40559334275524,-142.46,82.58,-6.6049999999999995,49.75340013506615,-64.64,96.31,-9.776666666666666,27.10025563635066,-52.92,33.45,stand,0.728,3.7279999999999998
-0.05333333333333334,0.10386957633921923,-0.17,0.08,-0.7233333333333333,0.2443130960241159,-0.98,-0.25,0.9316666666666666,0.22169172790661862,0.74,1.3,-4.68166666666667,67.40559334275524,-142.46,82.58,-6.6049999999999995,49.75340013506615,-64.64,96.31,-9.776666666666666,27.10025563635066,-52.92,33.45,stand,0.828,3.828
-0.05333333333333334,0.10386957633921923,-0.17,0.08,-0.7233333333333333,0.2443130960241159,-0.98,-0.25,0.9316666666666666,0.22169172790661862,0.74,1.3,-4.68166666666667,67.40559334275524,-142.46,82.58,-6.6049999999999995,49.75340013506615,-64.64,96.31,-9.776666666666666,27.10025563635066,-52.92,33.45,stand,0.9279999999999999,3.928
